a : 501.0000, 0 -> 1
b : 47.0000, 0 -> 3
c : -517.0000, 0 -> 3
d : -195.0000, 0 -> 0
a : 805.0000, 1 -> 3
b : -546.0000, 1 -> 1
c : 295.0000, 1 -> 1
d : -222.0000, 1 -> 3
a : 498.0000, 2 -> 2
b : 888.0000, 2 -> 0
c : -891.0000, 2 -> 3
d : -469.0000, 2 -> 2
a : 694.0000, 3 -> 0
b : 119.0000, 3 -> 1
c : 179.0000, 3 -> 2
d : 459.0000, 3 -> 0
b : 705.0000, 0 -> 3
b : 550.0000, 0 -> 2
d : -903.0000, 1 -> 1
d : 897.0000, 1 -> 0
b : -477.0000, 2 -> 0
b : 463.0000, 2 -> 0
c : 999.0000, 3 -> 1
c : -904.0000, 3 -> 1
