a : 611.0000, 0 -> 1
b : 35.0000, 0 -> 3
c : -7.0000, 0 -> 2
d : -242.0000, 0 -> 3
a : 361.0000, 1 -> 1
b : -111.0000, 1 -> 2
c : -873.0000, 1 -> 3
d : -342.0000, 1 -> 1
a : -70.0000, 2 -> 3
b : -629.0000, 2 -> 2
c : 791.0000, 2 -> 2
d : 655.0000, 2 -> 3
a : 950.0000, 3 -> 1
b : -371.0000, 3 -> 3
c : -761.0000, 3 -> 2
d : -572.0000, 3 -> 1
d : 933.0000, 0 -> 0
b : -127.0000, 0 -> 1
b : 226.0000, 1 -> 2
a : 242.0000, 1 -> 1
a : -460.0000, 2 -> 1
b : 793.0000, 2 -> 2
d : -990.0000, 3 -> 1
c : 717.0000, 3 -> 3
