a : 6.3139, 0 -> 3
b : -0.9400, 0 -> 0
c : 4.1272, 0 -> 7
d : -6.9998, 0 -> 4
a : -5.7962, 1 -> 5
b : -6.2828, 1 -> 1
c : -3.4048, 1 -> 0
d : 1.9170, 1 -> 4
a : 2.2668, 2 -> 6
b : -0.1957, 2 -> 4
c : -6.3812, 2 -> 7
d : -1.5256, 2 -> 1
a : -8.0120, 3 -> 3
b : -9.5900, 3 -> 5
c : 0.5420, 3 -> 7
d : -2.1571, 3 -> 6
a : -7.7677, 4 -> 3
b : 5.5309, 4 -> 1
c : 8.8795, 4 -> 5
d : 6.6766, 4 -> 4
a : -5.7236, 5 -> 3
b : 6.3243, 5 -> 3
c : 2.6329, 5 -> 4
d : 1.5982, 5 -> 4
a : -4.7922, 6 -> 3
b : -6.0455, 6 -> 5
c : -2.6972, 6 -> 2
d : 7.1099, 6 -> 7
a : -1.2730, 7 -> 6
b : 2.0059, 7 -> 7
c : -1.1212, 7 -> 4
d : 0.6340, 7 -> 3
c : -3.0970, 0 -> 1
b : 8.1469, 0 -> 1
b : 0.2421, 1 -> 0
a : 2.0405, 1 -> 6
a : -6.0848, 2 -> 7
b : -9.2341, 2 -> 2
a : 5.5471, 3 -> 1
a : -5.1131, 3 -> 7
b : 8.6304, 4 -> 1
a : -4.0492, 4 -> 5
d : 3.7145, 5 -> 2
b : -2.1885, 5 -> 7
b : -2.6970, 6 -> 0
c : -3.3111, 6 -> 4
d : 8.6734, 7 -> 0
a : 2.4548, 7 -> 6
