b : 3.7733, 6 -> 6
d : 3.9501, 7 -> 3
d : -6.3468, 7 -> 6
b : 0.8172, 0 -> 5
c : 0.5675, 2 -> 6
c : -0.2080, 6 -> 6
d : -9.5080, 2 -> 1
a : -8.4769, 3 -> 1
a : 5.8141, 1 -> 3
a : -9.5285, 1 -> 3
c : -6.1427, 7 -> 2
b : -5.0177, 3 -> 4
a : 1.8874, 0 -> 0
b : -2.1795, 1 -> 0
a : 5.1995, 6 -> 3
b : -0.4151, 7 -> 4
a : 2.0858, 4 -> 5
a : -2.1046, 5 -> 4
c : 0.7611, 3 -> 0
b : 8.7351, 1 -> 5
a : 3.3642, 2 -> 4
a : -7.3694, 6 -> 7
a : 1.1397, 2 -> 3
a : -1.1740, 5 -> 1
c : -4.9708, 4 -> 7
d : -4.8986, 1 -> 0
d : -8.3368, 0 -> 0
d : -1.1831, 5 -> 7
d : 0.5043, 3 -> 3
d : -0.6922, 2 -> 2
a : 6.7273, 6 -> 6
a : 3.9454, 7 -> 4
b : 1.0111, 3 -> 2
a : 7.2519, 0 -> 6
c : -3.4556, 5 -> 5
b : 5.8036, 7 -> 2
a : -5.0875, 3 -> 4
c : -3.0710, 1 -> 4
c : -1.1163, 4 -> 6
b : 2.7848, 2 -> 4
b : -4.5916, 5 -> 2
d : 2.5275, 5 -> 4
b : -5.7475, 4 -> 3
c : 1.9682, 0 -> 4
c : -1.8297, 4 -> 4
b : 6.0382, 0 -> 6
d : 9.4545, 6 -> 3
d : 0.6645, 4 -> 4
