d : -0.0204, 0 -> 1
c : -4.0205, 4 -> 0
a : -8.5887, 6 -> 6
b : -8.9335, 6 -> 7
c : 7.8561, 5 -> 0
b : -4.0582, 1 -> 3
a : -7.5089, 4 -> 7
c : 5.4196, 1 -> 5
d : -7.1803, 2 -> 2
d : -5.0331, 1 -> 4
c : 4.9284, 4 -> 0
a : -7.4221, 7 -> 7
d : 3.1146, 1 -> 0
c : -0.8976, 3 -> 3
d : -1.4174, 5 -> 3
a : -8.2524, 0 -> 7
a : -4.5501, 2 -> 1
a : 9.5032, 5 -> 0
d : 8.6397, 2 -> 5
a : -5.0222, 5 -> 2
c : -6.0277, 7 -> 1
b : -3.9583, 4 -> 3
d : -9.3525, 6 -> 1
c : 7.5978, 7 -> 7
a : -7.2969, 6 -> 7
b : -1.9899, 5 -> 1
a : 7.8516, 1 -> 1
b : -4.8122, 0 -> 7
b : 7.8163, 7 -> 7
b : 7.4535, 3 -> 2
d : -7.2255, 3 -> 0
d : 2.3949, 1 -> 6
d : -5.5675, 2 -> 5
b : 3.4302, 6 -> 6
a : 7.4521, 4 -> 3
a : -7.2774, 5 -> 0
b : -8.7269, 0 -> 2
c : 8.9732, 7 -> 0
a : 2.7106, 3 -> 5
b : 1.2460, 3 -> 6
c : -3.2988, 6 -> 6
b : -5.5878, 2 -> 5
b : -0.7174, 3 -> 3
c : 4.2451, 2 -> 5
d : -1.3917, 4 -> 4
c : -9.4353, 0 -> 5
d : 2.0308, 0 -> 6
d : -4.9251, 7 -> 3
