a : -9.7799, 0 -> 0
b : 3.9511, 0 -> 3
c : -5.1600, 0 -> 1
d : -1.6612, 0 -> 5
a : 6.0291, 1 -> 3
b : -8.4100, 1 -> 3
c : 8.0628, 1 -> 4
d : -7.8316, 1 -> 3
a : -6.0587, 2 -> 6
b : -7.3936, 2 -> 5
c : 1.5101, 2 -> 2
d : 3.6590, 2 -> 3
a : 6.6371, 3 -> 1
b : -5.2893, 3 -> 6
c : -6.6005, 3 -> 2
d : 9.7517, 3 -> 5
a : -7.7213, 4 -> 0
b : -6.5497, 4 -> 3
c : -0.2998, 4 -> 4
d : 2.5886, 4 -> 7
a : -1.3092, 5 -> 3
b : 1.9139, 5 -> 6
c : -9.2973, 5 -> 4
d : -7.0278, 5 -> 6
a : 6.0509, 6 -> 1
b : -7.7495, 6 -> 1
c : 9.0420, 6 -> 7
d : 9.0122, 6 -> 0
a : 2.7736, 7 -> 3
b : 0.7616, 7 -> 4
c : 8.6917, 7 -> 6
d : -0.9879, 7 -> 2
a : 9.6885, 0 -> 3
b : 7.0842, 0 -> 1
a : -7.6765, 1 -> 1
a : 2.8497, 1 -> 4
b : 2.8239, 2 -> 7
d : 6.2746, 2 -> 6
c : -5.5000, 3 -> 3
b : -5.9202, 3 -> 7
b : -6.9443, 4 -> 3
a : 9.9870, 4 -> 5
d : -5.7860, 5 -> 6
d : -6.6335, 5 -> 6
d : 0.7356, 6 -> 1
a : 3.1910, 6 -> 0
b : -0.9340, 7 -> 5
c : -6.2131, 7 -> 3
