a : -8.0481, 0 -> 7
b : -6.4650, 0 -> 2
c : 9.8861, 0 -> 2
d : -0.8566, 0 -> 4
a : -2.8260, 1 -> 1
b : 9.8612, 1 -> 5
c : 0.7716, 1 -> 2
d : 4.7473, 1 -> 1
a : 5.0125, 2 -> 3
b : 8.7767, 2 -> 3
c : 7.7436, 2 -> 6
d : -8.1358, 2 -> 5
a : -9.1701, 3 -> 6
b : -2.1700, 3 -> 6
c : -2.9498, 3 -> 3
d : -8.9557, 3 -> 7
a : -5.0318, 4 -> 2
b : -0.2214, 4 -> 2
c : -9.8154, 4 -> 2
d : -0.2729, 4 -> 7
a : 5.3401, 5 -> 7
b : 7.7994, 5 -> 7
c : 0.0178, 5 -> 6
d : -3.7059, 5 -> 7
a : -7.0009, 6 -> 6
b : -6.7509, 6 -> 7
c : 0.4577, 6 -> 7
d : 9.1898, 6 -> 7
a : 8.0358, 7 -> 6
b : -8.2778, 7 -> 0
c : 3.3253, 7 -> 3
d : 9.4043, 7 -> 2
c : -5.2082, 0 -> 6
a : -4.0075, 0 -> 6
a : -3.7476, 1 -> 7
b : -6.9433, 1 -> 7
d : -8.7826, 2 -> 0
a : 4.5388, 2 -> 3
a : 2.5886, 3 -> 6
d : -4.9208, 3 -> 7
c : 8.0411, 4 -> 6
b : 8.8588, 4 -> 3
a : -2.7485, 5 -> 1
d : 8.5304, 5 -> 7
c : -2.1118, 6 -> 1
b : -8.2109, 6 -> 3
c : -3.1449, 7 -> 2
d : -3.5610, 7 -> 6
