a : -196.0000, 0 -> 4
b : 120.0000, 0 -> 3
c : 493.0000, 0 -> 4
d : -234.0000, 0 -> 1
a : 712.0000, 1 -> 0
b : -187.0000, 1 -> 3
c : 427.0000, 1 -> 7
d : 348.0000, 1 -> 3
a : 289.0000, 2 -> 4
b : 840.0000, 2 -> 3
c : 600.0000, 2 -> 1
d : -862.0000, 2 -> 6
a : -765.0000, 3 -> 0
b : 591.0000, 3 -> 3
c : -881.0000, 3 -> 0
d : -333.0000, 3 -> 0
a : -770.0000, 4 -> 6
b : 640.0000, 4 -> 1
c : 588.0000, 4 -> 5
d : -760.0000, 4 -> 7
a : 117.0000, 5 -> 0
b : -395.0000, 5 -> 3
c : 199.0000, 5 -> 1
d : -458.0000, 5 -> 1
a : 954.0000, 6 -> 2
b : -448.0000, 6 -> 7
c : 355.0000, 6 -> 3
d : -371.0000, 6 -> 1
a : 539.0000, 7 -> 2
b : -46.0000, 7 -> 2
c : -907.0000, 7 -> 5
d : -991.0000, 7 -> 0
c : 206.0000, 0 -> 5
c : -683.0000, 0 -> 2
a : -163.0000, 1 -> 0
a : -449.0000, 1 -> 4
d : -385.0000, 2 -> 1
b : -927.0000, 2 -> 3
b : 164.0000, 3 -> 5
b : -16.0000, 3 -> 5
a : -550.0000, 4 -> 2
c : -299.0000, 4 -> 6
a : 672.0000, 5 -> 6
a : -984.0000, 5 -> 3
c : -794.0000, 6 -> 2
b : 567.0000, 6 -> 5
b : 869.0000, 7 -> 4
d : 357.0000, 7 -> 1
