a : 2.1627, 0 -> 1
c : 1.8306, 1 -> 5
c : 7.2749, 2 -> 5
b : -5.0913, 7 -> 6
b : -0.2952, 2 -> 1
b : 0.5209, 3 -> 5
d : -0.3061, 2 -> 0
d : -6.1849, 4 -> 1
b : 1.6543, 1 -> 5
c : -6.5026, 6 -> 6
a : 4.8188, 1 -> 7
d : -8.4441, 3 -> 6
c : -3.4925, 0 -> 6
a : 5.7098, 4 -> 5
c : 7.5279, 3 -> 6
b : -5.5262, 6 -> 2
a : -0.5556, 2 -> 4
b : 9.2042, 1 -> 2
c : 7.1451, 6 -> 1
c : -7.1333, 0 -> 6
d : 6.0463, 5 -> 0
d : -3.5626, 3 -> 5
b : 7.2284, 2 -> 2
c : 2.5003, 7 -> 3
d : 3.9578, 7 -> 6
a : -5.3582, 3 -> 1
d : -7.5512, 6 -> 3
b : 0.0946, 7 -> 4
c : 1.4162, 5 -> 5
a : 0.1440, 5 -> 4
c : 7.4195, 4 -> 6
a : 3.6540, 7 -> 6
b : 3.9609, 3 -> 4
a : 7.9355, 6 -> 7
c : -8.5643, 7 -> 3
b : 9.7893, 5 -> 3
c : 8.4526, 4 -> 5
b : -7.3862, 4 -> 2
d : -6.8894, 1 -> 1
b : -9.6890, 0 -> 3
d : 4.4783, 0 -> 4
a : 9.8925, 5 -> 2
a : 9.4502, 4 -> 3
b : -2.7955, 0 -> 7
b : 0.8229, 6 -> 4
d : -4.5467, 5 -> 5
b : 8.0029, 1 -> 7
d : -5.0755, 2 -> 1
