d : -2.3743, 2 -> 6
c : -9.6612, 6 -> 0
d : -6.3869, 6 -> 3
a : 3.6390, 0 -> 6
d : 8.3080, 3 -> 6
a : -5.2035, 0 -> 7
d : 1.0342, 1 -> 7
a : 2.0993, 3 -> 6
c : 4.2369, 4 -> 0
b : 9.8182, 4 -> 1
a : -6.3946, 1 -> 7
b : -6.1292, 3 -> 4
c : 5.9426, 7 -> 2
a : 5.2302, 5 -> 6
b : 4.6691, 0 -> 3
c : -5.3700, 7 -> 3
c : 2.1209, 0 -> 4
b : -5.8149, 4 -> 7
c : 5.2039, 3 -> 5
d : 9.2927, 4 -> 7
d : -9.8136, 7 -> 6
d : -4.4548, 6 -> 4
a : -0.8447, 1 -> 2
d : 8.4213, 1 -> 5
b : 7.7648, 1 -> 3
b : -0.5078, 6 -> 4
b : -1.4396, 4 -> 2
d : 1.3869, 5 -> 0
d : 4.5880, 2 -> 2
a : -6.2707, 7 -> 7
a : -7.9962, 5 -> 6
c : 5.8793, 7 -> 5
c : 0.7988, 2 -> 6
b : 4.8191, 6 -> 3
a : -7.2033, 4 -> 0
c : -8.1160, 0 -> 4
d : -7.9464, 2 -> 0
a : 0.7449, 6 -> 1
a : -7.3872, 2 -> 4
b : -4.9664, 3 -> 4
c : -2.4468, 5 -> 3
b : 1.0271, 5 -> 7
a : -5.5903, 5 -> 7
a : 1.1391, 3 -> 1
b : 3.0097, 2 -> 3
d : 9.8743, 0 -> 1
b : 2.6587, 7 -> 4
c : 7.1349, 1 -> 6
