a : 6.5178, 0 -> 0
b : -9.0246, 0 -> 3
c : 6.2021, 0 -> 0
d : 0.8466, 0 -> 6
a : 9.5134, 1 -> 6
b : 4.2286, 1 -> 2
c : -3.5807, 1 -> 1
d : -2.2186, 1 -> 6
a : 5.9741, 2 -> 2
b : -9.6342, 2 -> 0
c : -1.6356, 2 -> 7
d : 3.3207, 2 -> 6
a : 4.0414, 3 -> 2
b : 6.2474, 3 -> 2
c : 7.5310, 3 -> 0
d : 9.9341, 3 -> 0
a : -0.9372, 4 -> 4
b : 9.4623, 4 -> 4
c : -5.1665, 4 -> 4
d : 6.4284, 4 -> 7
a : 5.3435, 5 -> 6
b : -0.2589, 5 -> 7
c : 5.9572, 5 -> 0
d : 1.2261, 5 -> 5
a : -4.0558, 6 -> 4
b : -2.1136, 6 -> 6
c : -6.1032, 6 -> 3
d : -7.8187, 6 -> 1
a : 3.5804, 7 -> 7
b : -4.5458, 7 -> 1
c : -3.0085, 7 -> 2
d : -8.4464, 7 -> 4
b : -1.1276, 0 -> 5
c : 3.5372, 0 -> 6
a : -7.5141, 1 -> 6
d : -7.2505, 1 -> 4
d : -4.6225, 2 -> 7
d : 8.1915, 2 -> 4
a : -3.0378, 3 -> 6
c : 1.9186, 3 -> 1
a : 5.9283, 4 -> 4
b : 9.0375, 4 -> 7
d : -8.3907, 5 -> 5
c : 0.4958, 5 -> 6
c : 4.8137, 6 -> 7
d : 9.1872, 6 -> 7
d : 1.5282, 7 -> 4
a : -9.0290, 7 -> 4
