c : 4.7149, 1 -> 6
b : 4.8618, 4 -> 7
a : 5.7757, 2 -> 5
c : 0.9683, 2 -> 6
a : 4.7679, 3 -> 4
c : 9.6643, 5 -> 2
c : 9.7303, 0 -> 5
a : -2.0235, 5 -> 1
c : 8.7404, 3 -> 3
b : -9.8503, 1 -> 3
c : -6.6261, 6 -> 7
b : -3.9080, 4 -> 0
a : 9.5288, 7 -> 7
d : 1.5114, 0 -> 2
b : 6.7355, 6 -> 1
b : -2.3956, 6 -> 3
a : 9.0548, 1 -> 7
a : -1.9675, 6 -> 5
b : 1.9988, 3 -> 2
b : -1.7230, 2 -> 5
a : 6.7948, 7 -> 2
d : -2.5580, 1 -> 7
c : 8.3094, 4 -> 7
d : -1.2627, 3 -> 3
d : -4.7410, 3 -> 6
c : -9.6416, 2 -> 6
d : -3.0492, 6 -> 1
b : 3.3747, 2 -> 2
b : -5.7132, 5 -> 1
a : 9.8367, 0 -> 7
d : -6.6390, 7 -> 5
c : 3.2992, 0 -> 2
c : 3.9365, 5 -> 4
d : 9.9294, 5 -> 0
b : -6.8022, 3 -> 5
c : -3.6090, 6 -> 5
a : 5.4131, 4 -> 2
b : -8.6009, 7 -> 0
d : 7.5693, 4 -> 5
c : -4.0867, 7 -> 7
d : -6.2555, 7 -> 6
b : -5.2180, 1 -> 7
d : -0.6127, 5 -> 3
a : 0.1076, 1 -> 2
d : 4.3150, 2 -> 0
d : -1.9072, 4 -> 6
a : 3.9102, 0 -> 0
b : -4.5953, 0 -> 7
