a : 141.0000, 0 -> 3
b : -254.0000, 0 -> 0
c : -960.0000, 0 -> 2
d : 522.0000, 0 -> 1
a : 761.0000, 1 -> 2
b : 973.0000, 1 -> 0
c : 887.0000, 1 -> 1
d : 483.0000, 1 -> 0
a : 667.0000, 2 -> 0
b : 111.0000, 2 -> 3
c : -164.0000, 2 -> 1
d : 330.0000, 2 -> 2
a : -516.0000, 3 -> 1
b : -821.0000, 3 -> 2
c : -241.0000, 3 -> 2
d : 501.0000, 3 -> 1
c : 469.0000, 0 -> 0
a : 879.0000, 0 -> 3
d : 179.0000, 1 -> 2
a : -207.0000, 1 -> 2
b : 323.0000, 2 -> 2
b : 167.0000, 2 -> 2
a : 79.0000, 3 -> 2
a : -271.0000, 3 -> 3
