a : -153.0000, 0 -> 5
b : 814.0000, 0 -> 6
a : 191.0000, 1 -> 1
b : 904.0000, 1 -> 5
a : 747.0000, 2 -> 0
b : 277.0000, 2 -> 6
a : -254.0000, 3 -> 3
b : -780.0000, 3 -> 7
a : 867.0000, 4 -> 0
b : -114.0000, 4 -> 6
a : 73.0000, 5 -> 0
b : 576.0000, 5 -> 4
a : -615.0000, 6 -> 6
b : 726.0000, 6 -> 3
a : -526.0000, 7 -> 7
b : 433.0000, 7 -> 6
a : -401.0000, 0 -> 4
b : 339.0000, 1 -> 1
b : 968.0000, 2 -> 3
a : 655.0000, 3 -> 0
b : -380.0000, 4 -> 5
a : 932.0000, 5 -> 5
a : 160.0000, 6 -> 5
a : -381.0000, 7 -> 2
b : 255.0000, 6 -> 1
