a : 613.0000, 0 -> 5
b : -613.0000, 0 -> 2
c : -21.0000, 0 -> 1
d : -684.0000, 0 -> 0
a : -673.0000, 1 -> 5
b : -135.0000, 1 -> 7
c : -570.0000, 1 -> 1
d : 434.0000, 1 -> 0
a : 937.0000, 2 -> 3
b : 323.0000, 2 -> 1
c : -689.0000, 2 -> 5
d : 861.0000, 2 -> 2
a : 833.0000, 3 -> 0
b : -437.0000, 3 -> 4
c : -501.0000, 3 -> 3
d : 154.0000, 3 -> 7
a : 57.0000, 4 -> 3
b : 427.0000, 4 -> 6
c : 873.0000, 4 -> 2
d : 271.0000, 4 -> 7
a : -771.0000, 5 -> 4
b : -109.0000, 5 -> 0
c : 607.0000, 5 -> 0
d : 774.0000, 5 -> 2
a : -898.0000, 6 -> 2
b : 189.0000, 6 -> 0
c : -979.0000, 6 -> 5
d : 989.0000, 6 -> 3
a : 658.0000, 7 -> 0
b : 936.0000, 7 -> 7
c : 803.0000, 7 -> 2
d : 703.0000, 7 -> 1
d : -544.0000, 0 -> 2
c : 440.0000, 0 -> 6
d : 194.0000, 1 -> 4
d : 907.0000, 1 -> 4
c : -583.0000, 2 -> 0
c : -495.0000, 2 -> 6
a : 932.0000, 3 -> 7
d : 791.0000, 3 -> 0
c : 703.0000, 4 -> 7
d : -343.0000, 4 -> 5
d : -705.0000, 5 -> 1
b : 246.0000, 5 -> 2
d : 36.0000, 6 -> 2
d : -688.0000, 6 -> 5
b : 154.0000, 7 -> 5
b : 249.0000, 7 -> 1
