b : -4.6842, 2 -> 5
b : 6.9948, 5 -> 4
a : 3.4146, 6 -> 2
d : -3.3727, 5 -> 7
b : -1.6138, 4 -> 6
b : 3.6662, 5 -> 6
b : -7.3697, 3 -> 4
d : -7.6170, 3 -> 0
c : 6.0562, 1 -> 3
d : 0.8530, 6 -> 3
c : 2.8743, 2 -> 1
c : 2.1274, 5 -> 7
c : 9.3690, 7 -> 7
a : -0.5410, 5 -> 2
b : 3.4113, 4 -> 7
b : 0.2944, 0 -> 1
b : -5.4073, 6 -> 7
a : 3.9884, 3 -> 0
a : -9.2524, 4 -> 1
b : -1.5631, 7 -> 2
d : 2.9913, 3 -> 0
a : -2.2355, 7 -> 2
a : 2.7297, 7 -> 7
d : 5.8469, 1 -> 0
c : -6.3962, 6 -> 7
a : -6.6857, 0 -> 6
d : 6.0831, 4 -> 5
c : -0.2376, 1 -> 4
d : -9.3969, 0 -> 2
d : -7.4597, 6 -> 7
a : -9.4641, 2 -> 0
d : 9.1631, 1 -> 5
b : -2.1462, 1 -> 7
b : -7.6972, 2 -> 5
d : -6.6690, 7 -> 4
a : -6.9697, 1 -> 7
c : -5.6066, 4 -> 0
c : -0.8498, 6 -> 2
d : -5.0417, 5 -> 4
d : -6.8865, 2 -> 5
d : 7.6336, 4 -> 6
c : 5.1987, 0 -> 6
c : 4.7797, 3 -> 3
c : 8.0006, 0 -> 7
d : -2.8411, 7 -> 0
d : 5.7251, 3 -> 5
c : 6.5815, 0 -> 1
a : 5.3874, 2 -> 7
