a : -999.0000, 0 -> 5
b : 606.0000, 0 -> 2
a : 208.0000, 1 -> 1
b : -107.0000, 1 -> 4
a : 543.0000, 2 -> 4
b : 492.0000, 2 -> 6
a : -14.0000, 3 -> 2
b : -973.0000, 3 -> 6
a : 239.0000, 4 -> 5
b : 286.0000, 4 -> 0
a : 905.0000, 5 -> 6
b : 743.0000, 5 -> 3
a : 282.0000, 6 -> 3
b : 501.0000, 6 -> 3
a : 985.0000, 7 -> 0
b : -864.0000, 7 -> 1
b : -124.0000, 0 -> 3
a : 253.0000, 1 -> 3
b : 251.0000, 2 -> 7
b : 225.0000, 3 -> 4
b : 233.0000, 4 -> 7
a : 209.0000, 5 -> 2
a : -715.0000, 6 -> 0
a : 663.0000, 7 -> 0
