c : 3.3289, 7 -> 7
c : -1.1233, 6 -> 0
b : -4.0671, 3 -> 7
c : -1.0828, 3 -> 2
d : 7.8012, 6 -> 1
d : -8.8699, 5 -> 6
c : 8.8753, 6 -> 7
a : 9.3947, 4 -> 4
a : -1.0553, 5 -> 3
a : 0.6952, 5 -> 5
d : -4.3876, 7 -> 3
d : 0.6871, 2 -> 0
d : -4.9491, 3 -> 5
c : -3.7608, 1 -> 3
a : -2.0671, 2 -> 7
a : 2.4180, 1 -> 7
c : 3.0686, 7 -> 0
b : -6.2580, 2 -> 4
d : -5.9187, 1 -> 0
b : 6.6186, 5 -> 1
b : -5.6522, 2 -> 7
b : 1.9943, 7 -> 2
c : 8.3514, 5 -> 2
d : -4.1774, 5 -> 7
d : -6.0340, 0 -> 7
a : -4.5877, 3 -> 0
b : 5.8335, 7 -> 7
b : -1.2075, 3 -> 2
c : -2.8251, 2 -> 3
c : -8.6584, 4 -> 0
c : -2.4897, 1 -> 2
b : 9.2401, 1 -> 7
a : 5.2170, 0 -> 5
c : -5.9148, 0 -> 2
b : 3.8153, 6 -> 2
d : 7.1844, 1 -> 4
b : -5.8604, 0 -> 2
b : 7.6373, 4 -> 1
b : -5.9732, 2 -> 3
b : -0.3241, 0 -> 2
b : -1.8601, 6 -> 5
d : 4.4688, 4 -> 5
c : 7.2576, 3 -> 0
a : -6.5724, 6 -> 2
a : 6.1297, 4 -> 7
d : 8.7284, 0 -> 2
b : 5.5290, 4 -> 5
a : -3.3268, 7 -> 5
