a : 5.1570, 0 -> 7
b : 0.2006, 0 -> 5
c : 8.9904, 0 -> 3
d : -3.3043, 0 -> 7
a : 9.3605, 1 -> 3
b : -3.0044, 1 -> 0
c : -4.9153, 1 -> 4
d : 0.6408, 1 -> 3
a : -3.1406, 2 -> 6
b : 7.3021, 2 -> 1
c : -9.3542, 2 -> 5
d : -5.6640, 2 -> 7
a : 8.1376, 3 -> 1
b : -6.1064, 3 -> 0
c : -6.5910, 3 -> 7
d : -7.3108, 3 -> 4
a : -5.3434, 4 -> 7
b : 9.4647, 4 -> 0
c : 5.0490, 4 -> 7
d : -1.4033, 4 -> 0
a : 0.0117, 5 -> 6
b : 5.7650, 5 -> 2
c : 3.5649, 5 -> 7
d : 9.9693, 5 -> 5
a : -1.6023, 6 -> 6
b : -9.3253, 6 -> 6
c : 9.5863, 6 -> 1
d : 4.1673, 6 -> 2
a : -6.4369, 7 -> 0
b : 0.6211, 7 -> 7
c : 7.7707, 7 -> 6
d : 1.2621, 7 -> 4
a : -7.2392, 0 -> 3
b : -9.1076, 0 -> 5
d : -0.0530, 1 -> 7
c : 8.6592, 1 -> 3
b : -3.0192, 2 -> 2
a : -9.2990, 2 -> 5
d : 3.7551, 3 -> 1
a : -8.3092, 3 -> 5
b : 6.4884, 4 -> 4
b : -1.8583, 4 -> 3
c : -9.1364, 5 -> 6
c : -6.5847, 5 -> 6
d : 3.6655, 6 -> 4
d : -2.2508, 6 -> 1
b : 0.7380, 7 -> 6
d : -2.4068, 7 -> 7
