d : 2.8172, 7 -> 4
d : -5.4403, 5 -> 1
c : 6.8735, 7 -> 6
b : -4.3256, 7 -> 4
c : 7.2576, 6 -> 0
a : -9.0293, 7 -> 0
b : -1.0416, 0 -> 3
b : 9.9789, 1 -> 7
c : -5.5573, 0 -> 1
c : -5.1146, 4 -> 4
a : -2.6976, 2 -> 0
a : -3.1887, 1 -> 2
d : -7.5467, 4 -> 3
c : -1.4895, 0 -> 0
d : -6.6211, 1 -> 7
a : -2.7579, 6 -> 1
c : 9.7684, 2 -> 2
b : 8.8014, 6 -> 3
d : 5.4106, 3 -> 5
a : -5.8154, 3 -> 4
d : 5.4760, 0 -> 0
b : 7.5305, 4 -> 3
a : -8.5405, 5 -> 2
b : 3.3368, 6 -> 6
c : 0.5304, 1 -> 6
a : -1.7532, 1 -> 2
d : 0.0984, 2 -> 3
c : 6.2503, 3 -> 3
d : -0.6104, 0 -> 1
c : -6.9016, 5 -> 1
d : 7.9620, 5 -> 0
a : 7.5872, 4 -> 6
b : 7.0463, 3 -> 2
c : -1.3909, 4 -> 4
c : -9.8306, 3 -> 2
b : -4.6158, 2 -> 6
b : 4.4224, 2 -> 0
c : -1.1811, 7 -> 0
a : 4.4222, 3 -> 3
b : -5.3921, 2 -> 1
b : -2.0751, 5 -> 7
d : 6.1687, 6 -> 2
d : -5.2661, 1 -> 0
a : 7.8345, 4 -> 1
a : -9.8813, 5 -> 3
c : 2.2330, 6 -> 6
b : 3.6851, 7 -> 7
a : 3.0519, 0 -> 1
