a : 478.0000, 0 -> 2
b : 378.0000, 0 -> 0
c : 291.0000, 0 -> 3
d : -782.0000, 0 -> 2
a : -697.0000, 1 -> 1
b : -791.0000, 1 -> 0
c : 589.0000, 1 -> 3
d : 929.0000, 1 -> 0
a : -651.0000, 2 -> 1
b : -110.0000, 2 -> 3
c : -227.0000, 2 -> 0
d : -567.0000, 2 -> 3
a : -144.0000, 3 -> 1
b : 687.0000, 3 -> 1
c : -422.0000, 3 -> 1
d : 544.0000, 3 -> 0
b : -368.0000, 0 -> 0
c : -78.0000, 0 -> 0
a : 568.0000, 1 -> 2
c : 589.0000, 1 -> 0
c : -262.0000, 2 -> 3
b : 314.0000, 2 -> 1
d : 68.0000, 3 -> 0
a : 598.0000, 3 -> 1
