a : 809.0000, 0 -> 5
b : 783.0000, 0 -> 3
a : -190.0000, 1 -> 3
b : 755.0000, 1 -> 5
a : -332.0000, 2 -> 4
b : -888.0000, 2 -> 7
a : -319.0000, 3 -> 0
b : 957.0000, 3 -> 7
a : 185.0000, 4 -> 4
b : -339.0000, 4 -> 1
a : 509.0000, 5 -> 0
b : 872.0000, 5 -> 2
a : 846.0000, 6 -> 0
b : 462.0000, 6 -> 5
a : -45.0000, 7 -> 1
b : 508.0000, 7 -> 1
a : 30.0000, 0 -> 5
a : 655.0000, 1 -> 5
b : 503.0000, 2 -> 1
a : -717.0000, 3 -> 2
b : 619.0000, 4 -> 2
a : -811.0000, 5 -> 4
a : -123.0000, 6 -> 0
a : -109.0000, 7 -> 3
a : 637.0000, 2 -> 6
