b : 1.3743, 0 -> 5
a : -5.1888, 7 -> 3
c : -7.7440, 0 -> 0
c : 0.4716, 7 -> 0
a : 1.0894, 0 -> 2
b : -2.7724, 4 -> 0
d : 6.2376, 6 -> 7
a : -4.7234, 2 -> 2
b : -9.8920, 2 -> 3
a : -5.8569, 6 -> 2
d : -1.3137, 5 -> 6
c : 6.3810, 3 -> 2
c : 8.5174, 4 -> 7
c : -5.7395, 6 -> 4
d : -2.2159, 4 -> 3
b : 2.5852, 3 -> 5
d : -5.4730, 1 -> 4
b : -4.4271, 0 -> 4
b : 2.2705, 1 -> 5
b : -2.1622, 7 -> 2
c : -9.8210, 3 -> 6
a : -6.1419, 6 -> 2
d : 8.9082, 0 -> 5
c : -6.7513, 7 -> 4
c : 0.4870, 4 -> 6
d : -0.9738, 2 -> 7
d : -2.0540, 7 -> 3
b : 5.6821, 5 -> 2
a : -8.4779, 1 -> 4
d : 8.3413, 2 -> 5
b : -7.0472, 6 -> 1
c : 6.5364, 5 -> 5
b : 0.9135, 3 -> 1
c : -3.4965, 1 -> 1
b : -4.7731, 1 -> 2
b : 3.0011, 4 -> 2
d : -6.3406, 3 -> 4
c : -1.2089, 0 -> 1
a : -5.5857, 4 -> 3
c : -6.7056, 2 -> 3
a : -7.9909, 5 -> 7
a : -5.2769, 3 -> 0
a : 7.4680, 5 -> 6
d : -2.1633, 6 -> 4
b : 3.3990, 7 -> 1
b : 0.8149, 1 -> 5
c : -8.4145, 5 -> 2
a : 9.1529, 2 -> 0
