a : -0.6870, 0 -> 4
b : 7.6795, 0 -> 1
c : -5.7791, 0 -> 2
d : 5.2931, 0 -> 3
a : -4.6383, 1 -> 0
b : 0.3719, 1 -> 4
c : 7.4514, 1 -> 4
d : -0.7532, 1 -> 4
a : -0.5304, 2 -> 3
b : 5.6971, 2 -> 7
c : -1.4570, 2 -> 1
d : -7.3979, 2 -> 3
a : -5.5804, 3 -> 1
b : -3.1364, 3 -> 6
c : 4.5651, 3 -> 1
d : -1.2754, 3 -> 6
a : 8.7698, 4 -> 3
b : -7.6169, 4 -> 5
c : 1.2320, 4 -> 6
d : 5.1062, 4 -> 0
a : 0.3764, 5 -> 2
b : -6.7285, 5 -> 1
c : 1.4977, 5 -> 4
d : -3.0628, 5 -> 1
a : -7.5207, 6 -> 1
b : 2.4099, 6 -> 1
c : 2.1334, 6 -> 6
d : -8.1155, 6 -> 2
a : -0.0556, 7 -> 6
b : -2.3307, 7 -> 3
c : -4.4521, 7 -> 3
d : -3.8581, 7 -> 4
b : -6.4243, 0 -> 0
a : 7.7931, 0 -> 5
d : -7.9569, 1 -> 3
d : 1.6218, 1 -> 3
d : 4.6334, 2 -> 0
c : 0.2460, 2 -> 3
a : 6.4325, 3 -> 4
c : 1.2323, 3 -> 3
a : 4.2503, 4 -> 3
d : 3.4655, 4 -> 2
b : 7.1062, 5 -> 3
a : 3.0193, 5 -> 7
a : -7.2046, 6 -> 0
c : 7.7260, 6 -> 7
a : 4.9771, 7 -> 2
c : 5.9825, 7 -> 5
