a : -4.2076, 6 -> 5
a : 2.7789, 4 -> 1
b : 4.2506, 4 -> 5
a : 4.3978, 2 -> 2
c : 4.2251, 0 -> 0
c : 3.0665, 7 -> 5
b : -8.1854, 4 -> 3
c : -8.5479, 5 -> 0
b : -1.7284, 5 -> 2
d : 4.2408, 5 -> 3
d : -7.6367, 5 -> 0
a : 5.2016, 3 -> 4
a : 1.0876, 5 -> 7
c : -0.5728, 6 -> 0
c : 5.0103, 1 -> 1
d : 1.1062, 6 -> 1
b : -0.0178, 0 -> 0
d : -0.4411, 1 -> 1
d : 7.0530, 2 -> 7
b : -7.4916, 3 -> 0
b : -9.2395, 2 -> 4
a : -4.4463, 1 -> 7
d : 2.4543, 4 -> 6
d : 7.6983, 4 -> 1
a : -8.9727, 3 -> 1
d : -4.2040, 6 -> 6
a : -7.4019, 1 -> 7
a : 3.4288, 0 -> 5
d : 2.7102, 7 -> 7
b : 0.4586, 5 -> 7
d : 7.0370, 3 -> 0
c : -7.9167, 7 -> 3
c : -8.0601, 4 -> 7
c : 3.1966, 0 -> 7
d : -8.7156, 2 -> 1
b : 2.6005, 1 -> 2
b : -5.0176, 6 -> 6
b : 6.9225, 7 -> 3
d : -4.1776, 0 -> 0
d : -6.6529, 3 -> 0
c : -1.4574, 2 -> 7
a : 7.4832, 7 -> 2
c : -2.4104, 3 -> 0
a : -9.8265, 1 -> 7
a : -1.1129, 2 -> 1
c : 5.7860, 7 -> 2
a : 2.3860, 0 -> 4
c : -7.7033, 6 -> 0
