a : -361.0000, 0 -> 4
b : -946.0000, 0 -> 2
a : -564.0000, 1 -> 4
b : -958.0000, 1 -> 7
a : 850.0000, 2 -> 2
b : 109.0000, 2 -> 0
a : -27.0000, 3 -> 4
b : 167.0000, 3 -> 0
a : -269.0000, 4 -> 1
b : -670.0000, 4 -> 7
a : 564.0000, 5 -> 4
b : -440.0000, 5 -> 3
a : 194.0000, 6 -> 5
b : -644.0000, 6 -> 3
a : 271.0000, 7 -> 3
b : -631.0000, 7 -> 0
a : -802.0000, 0 -> 7
a : -629.0000, 1 -> 5
b : 357.0000, 2 -> 5
a : 405.0000, 3 -> 5
b : 740.0000, 4 -> 4
a : -664.0000, 5 -> 0
b : -674.0000, 6 -> 0
a : -331.0000, 7 -> 1
b : -704.0000, 3 -> 6
