a : 275.0000, 0 -> 0
b : 57.0000, 0 -> 3
c : -290.0000, 0 -> 3
d : -253.0000, 0 -> 1
a : -121.0000, 1 -> 0
b : 835.0000, 1 -> 1
c : 240.0000, 1 -> 2
d : 542.0000, 1 -> 1
a : -507.0000, 2 -> 1
b : 570.0000, 2 -> 0
c : -331.0000, 2 -> 0
d : 492.0000, 2 -> 1
a : 472.0000, 3 -> 3
b : 512.0000, 3 -> 2
c : 331.0000, 3 -> 2
d : -708.0000, 3 -> 2
a : -929.0000, 0 -> 2
d : -873.0000, 0 -> 3
d : 302.0000, 1 -> 3
a : -472.0000, 1 -> 3
d : 471.0000, 2 -> 3
d : -26.0000, 2 -> 0
b : 821.0000, 3 -> 3
a : 139.0000, 3 -> 0
