a : 838.0000, 0 -> 7
b : 27.0000, 0 -> 2
a : 272.0000, 1 -> 3
b : -424.0000, 1 -> 6
a : -801.0000, 2 -> 1
b : 552.0000, 2 -> 5
a : 585.0000, 3 -> 4
b : -349.0000, 3 -> 5
a : -915.0000, 4 -> 0
b : -21.0000, 4 -> 3
a : -459.0000, 5 -> 5
b : -826.0000, 5 -> 1
a : -637.0000, 6 -> 2
b : 46.0000, 6 -> 2
a : -597.0000, 7 -> 1
b : 598.0000, 7 -> 7
a : -308.0000, 0 -> 4
b : -617.0000, 1 -> 1
b : -598.0000, 2 -> 3
a : 379.0000, 3 -> 5
a : 181.0000, 4 -> 0
b : 143.0000, 5 -> 0
a : -928.0000, 6 -> 1
a : -134.0000, 7 -> 1
