a : -8.0013, 2 -> 0
c : 5.0560, 5 -> 3
b : -4.2163, 0 -> 0
c : 6.2614, 1 -> 6
a : 6.9837, 4 -> 1
a : -5.0666, 6 -> 1
d : -3.6468, 3 -> 6
d : 9.9146, 7 -> 1
d : 9.1629, 5 -> 5
a : 4.4065, 1 -> 1
b : 0.1640, 1 -> 0
b : -5.3186, 6 -> 2
a : 1.0367, 3 -> 7
b : 6.5421, 4 -> 1
a : -9.9223, 5 -> 5
a : -3.7520, 5 -> 4
c : -7.5307, 7 -> 1
c : 7.7928, 4 -> 2
b : -5.7587, 2 -> 0
d : 5.6994, 4 -> 7
d : 2.6447, 7 -> 2
b : 3.1981, 3 -> 5
c : -5.8113, 5 -> 2
c : -3.3491, 0 -> 0
d : -2.1044, 6 -> 0
b : -7.1784, 6 -> 6
a : -8.9066, 1 -> 7
b : 1.4421, 0 -> 4
b : -4.9382, 5 -> 5
b : -1.8768, 7 -> 2
b : 5.9884, 7 -> 7
b : -9.1952, 3 -> 2
a : 0.1675, 4 -> 4
b : 5.8196, 1 -> 6
a : 8.5828, 7 -> 6
c : 1.1347, 0 -> 5
c : 7.7567, 2 -> 1
d : 5.6809, 1 -> 0
c : 7.8661, 3 -> 7
c : -9.7942, 6 -> 6
c : -9.0669, 4 -> 7
d : 5.9882, 0 -> 7
a : 4.6458, 0 -> 4
d : 4.1405, 6 -> 1
a : 5.0371, 2 -> 1
d : -4.4554, 2 -> 5
a : -5.0717, 2 -> 1
a : 9.5570, 3 -> 3
