d : -4.8864, 6 -> 0
b : -5.5856, 3 -> 2
d : -5.6353, 3 -> 4
b : -2.3578, 1 -> 5
d : 3.4543, 5 -> 5
b : -3.6716, 4 -> 2
c : 9.7111, 3 -> 0
c : -2.1846, 7 -> 4
d : 8.2427, 6 -> 1
c : 4.3084, 1 -> 4
d : -3.2278, 7 -> 5
a : 0.7758, 6 -> 7
c : -6.2594, 7 -> 6
c : -8.7647, 2 -> 2
b : 4.4264, 2 -> 0
a : -1.7559, 2 -> 1
b : 8.7214, 7 -> 4
c : -3.8384, 0 -> 5
c : -0.3994, 0 -> 0
b : -0.5155, 5 -> 5
b : -1.8366, 2 -> 7
d : -9.7253, 4 -> 7
d : -7.2264, 7 -> 4
a : -5.5136, 5 -> 6
b : 8.4669, 6 -> 2
a : 6.6580, 7 -> 4
a : -8.5298, 4 -> 4
d : 2.7611, 4 -> 7
a : 3.7702, 1 -> 1
d : 6.5525, 4 -> 3
a : 6.2097, 0 -> 7
a : -8.5659, 1 -> 7
c : 4.4987, 5 -> 3
b : -6.4304, 3 -> 6
a : 5.9801, 6 -> 1
a : 5.4050, 3 -> 6
b : -4.9188, 3 -> 2
c : -0.7601, 0 -> 1
c : -4.9734, 1 -> 0
c : -8.2083, 2 -> 3
d : -3.2592, 0 -> 4
d : -5.2890, 2 -> 5
c : -1.1752, 4 -> 2
d : 9.3989, 1 -> 6
c : 4.5774, 6 -> 2
b : 7.0967, 5 -> 4
d : 9.8444, 5 -> 5
b : 5.6321, 0 -> 3
