a : 748.0000, 0 -> 5
b : 293.0000, 0 -> 1
c : -447.0000, 0 -> 4
d : -465.0000, 0 -> 6
a : 749.0000, 1 -> 7
b : -567.0000, 1 -> 7
c : -216.0000, 1 -> 1
d : 394.0000, 1 -> 3
a : 348.0000, 2 -> 0
b : 187.0000, 2 -> 2
c : 883.0000, 2 -> 3
d : -365.0000, 2 -> 1
a : -726.0000, 3 -> 7
b : 169.0000, 3 -> 6
c : -412.0000, 3 -> 7
d : -593.0000, 3 -> 2
a : -227.0000, 4 -> 7
b : -66.0000, 4 -> 0
c : 159.0000, 4 -> 3
d : 139.0000, 4 -> 5
a : 332.0000, 5 -> 7
b : -249.0000, 5 -> 4
c : -735.0000, 5 -> 3
d : 69.0000, 5 -> 1
a : 702.0000, 6 -> 7
b : 830.0000, 6 -> 6
c : 239.0000, 6 -> 2
d : -946.0000, 6 -> 4
a : -343.0000, 7 -> 2
b : 883.0000, 7 -> 6
c : 883.0000, 7 -> 2
d : -837.0000, 7 -> 0
a : 263.0000, 0 -> 4
b : -715.0000, 0 -> 5
b : 35.0000, 1 -> 7
b : -48.0000, 1 -> 7
c : 780.0000, 2 -> 4
c : 909.0000, 2 -> 4
c : 136.0000, 3 -> 0
b : 97.0000, 3 -> 3
d : -85.0000, 4 -> 4
c : -353.0000, 4 -> 5
d : 53.0000, 5 -> 1
b : 600.0000, 5 -> 2
d : 831.0000, 6 -> 2
c : -615.0000, 6 -> 0
d : -705.0000, 7 -> 7
a : -712.0000, 7 -> 3
