d : 1.3766, 4 -> 3
c : -5.9053, 2 -> 7
d : -4.4460, 7 -> 6
a : -8.4616, 5 -> 3
b : 4.7377, 2 -> 6
a : -0.8151, 2 -> 7
b : 4.0128, 0 -> 7
b : -1.0316, 1 -> 5
b : 6.8790, 7 -> 1
d : -9.4451, 5 -> 4
b : -0.8585, 5 -> 4
d : -8.9498, 1 -> 1
c : -0.3916, 4 -> 0
a : 1.6928, 7 -> 5
a : -6.2031, 4 -> 3
a : -1.0633, 7 -> 2
a : 9.4417, 0 -> 5
b : -3.9147, 2 -> 1
a : -0.9311, 0 -> 1
b : -0.3299, 1 -> 4
a : -4.8159, 6 -> 6
d : 4.9691, 4 -> 2
d : -6.7671, 3 -> 0
b : -8.7469, 3 -> 3
c : -9.5968, 0 -> 2
c : 0.7572, 0 -> 2
b : -5.9831, 6 -> 2
d : -9.6844, 4 -> 6
c : 0.2796, 7 -> 2
a : 9.8673, 1 -> 5
c : -2.8413, 5 -> 5
d : -2.4945, 7 -> 7
c : -0.2686, 3 -> 6
b : 6.9353, 1 -> 4
d : 1.6140, 2 -> 4
d : -5.7048, 6 -> 4
c : 7.8209, 1 -> 3
c : -5.3287, 6 -> 0
d : -4.1435, 2 -> 7
c : -1.3135, 5 -> 3
b : 3.2139, 6 -> 2
a : 8.0782, 5 -> 0
b : -8.2740, 3 -> 0
d : 3.5436, 0 -> 1
b : -2.6078, 4 -> 4
a : -1.6973, 3 -> 5
c : 6.2981, 6 -> 5
b : 2.9958, 3 -> 3
