d : -1.7268, 0 -> 0
b : -1.0035, 6 -> 6
a : 6.2765, 1 -> 6
a : -8.1675, 3 -> 0
d : 2.4615, 2 -> 3
d : 1.2891, 6 -> 5
a : -3.0422, 6 -> 7
b : 2.0498, 7 -> 1
a : -1.8966, 4 -> 4
a : 1.3303, 2 -> 1
c : -3.0071, 5 -> 3
d : -4.6784, 5 -> 5
c : 4.4810, 7 -> 4
d : -4.8778, 0 -> 5
b : -3.6610, 1 -> 3
d : -8.2712, 4 -> 6
b : -6.5236, 4 -> 0
c : -4.1828, 0 -> 2
b : -2.2232, 7 -> 3
b : -4.4500, 3 -> 4
b : -4.0801, 2 -> 7
b : 2.7588, 5 -> 7
c : -3.5030, 4 -> 0
a : -7.4319, 1 -> 5
b : -8.1386, 6 -> 2
b : -7.3158, 2 -> 7
b : 7.0544, 0 -> 5
a : -9.9205, 0 -> 3
c : -8.5606, 3 -> 6
c : -7.3692, 2 -> 4
d : 8.7450, 3 -> 2
a : 5.7580, 7 -> 1
a : -8.1241, 3 -> 4
b : 4.5703, 4 -> 1
b : -9.3684, 1 -> 3
b : 5.2604, 5 -> 5
d : -5.9287, 7 -> 1
a : 5.3504, 4 -> 3
c : 4.5994, 6 -> 2
a : 5.5604, 5 -> 0
d : -6.1342, 1 -> 6
d : 4.9533, 7 -> 4
d : 0.5676, 0 -> 1
b : 4.6631, 3 -> 0
a : 5.3995, 5 -> 4
c : 1.6775, 2 -> 4
c : 1.4548, 1 -> 4
d : -6.0065, 6 -> 3
