a : -386.0000, 0 -> 7
b : -866.0000, 0 -> 2
c : -850.0000, 0 -> 2
d : -722.0000, 0 -> 3
a : -888.0000, 1 -> 6
b : 181.0000, 1 -> 3
c : 891.0000, 1 -> 3
d : 739.0000, 1 -> 2
a : 896.0000, 2 -> 6
b : -294.0000, 2 -> 5
c : 324.0000, 2 -> 2
d : -387.0000, 2 -> 2
a : 820.0000, 3 -> 6
b : 404.0000, 3 -> 2
c : 951.0000, 3 -> 5
d : -694.0000, 3 -> 4
a : -953.0000, 4 -> 1
b : 938.0000, 4 -> 3
c : 418.0000, 4 -> 3
d : -467.0000, 4 -> 5
a : 356.0000, 5 -> 0
b : -353.0000, 5 -> 5
c : -376.0000, 5 -> 4
d : -396.0000, 5 -> 2
a : -812.0000, 6 -> 5
b : -554.0000, 6 -> 6
c : -809.0000, 6 -> 1
d : 399.0000, 6 -> 4
a : -159.0000, 7 -> 3
b : 833.0000, 7 -> 0
c : 769.0000, 7 -> 7
d : -97.0000, 7 -> 2
c : -394.0000, 0 -> 7
b : 366.0000, 0 -> 0
c : -979.0000, 1 -> 7
c : 230.0000, 1 -> 2
b : 66.0000, 2 -> 0
b : 607.0000, 2 -> 5
a : -19.0000, 3 -> 4
c : 187.0000, 3 -> 7
d : 613.0000, 4 -> 5
c : 111.0000, 4 -> 1
b : -832.0000, 5 -> 5
d : 75.0000, 5 -> 7
b : -553.0000, 6 -> 0
c : -217.0000, 6 -> 1
d : 587.0000, 7 -> 2
a : 639.0000, 7 -> 4
