a : 915.0000, 0 -> 6
b : 630.0000, 0 -> 1
a : -131.0000, 1 -> 4
b : 110.0000, 1 -> 1
a : 646.0000, 2 -> 7
b : 19.0000, 2 -> 2
a : -906.0000, 3 -> 7
b : -292.0000, 3 -> 1
a : -629.0000, 4 -> 1
b : 795.0000, 4 -> 0
a : -306.0000, 5 -> 1
b : -584.0000, 5 -> 2
a : 622.0000, 6 -> 4
b : -11.0000, 6 -> 0
a : -510.0000, 7 -> 6
b : 852.0000, 7 -> 7
a : -665.0000, 0 -> 7
b : 49.0000, 1 -> 4
b : 41.0000, 2 -> 3
b : 406.0000, 3 -> 6
a : -938.0000, 4 -> 2
a : 88.0000, 5 -> 1
a : -983.0000, 6 -> 4
b : -400.0000, 7 -> 7
a : -53.0000, 7 -> 5
