a : 714.0000, 0 -> 0
b : 144.0000, 0 -> 5
a : -839.0000, 1 -> 4
b : -746.0000, 1 -> 3
a : -562.0000, 2 -> 2
b : 459.0000, 2 -> 7
a : 657.0000, 3 -> 2
b : -166.0000, 3 -> 1
a : 186.0000, 4 -> 6
b : 619.0000, 4 -> 2
a : 365.0000, 5 -> 0
b : -939.0000, 5 -> 2
a : -162.0000, 6 -> 6
b : -615.0000, 6 -> 6
a : -59.0000, 7 -> 7
b : -808.0000, 7 -> 5
a : 672.0000, 0 -> 3
b : 439.0000, 1 -> 7
b : -453.0000, 2 -> 7
b : 96.0000, 3 -> 3
a : 239.0000, 4 -> 6
b : -376.0000, 5 -> 7
a : 198.0000, 6 -> 7
b : -850.0000, 7 -> 3
