a : 949.0000, 0 -> 2
b : -834.0000, 0 -> 3
c : 291.0000, 0 -> 3
d : 766.0000, 0 -> 0
a : 126.0000, 1 -> 0
b : 45.0000, 1 -> 0
c : 785.0000, 1 -> 3
d : -441.0000, 1 -> 2
a : -78.0000, 2 -> 1
b : -321.0000, 2 -> 0
c : -457.0000, 2 -> 3
d : 307.0000, 2 -> 0
a : 181.0000, 3 -> 0
b : 247.0000, 3 -> 2
c : -198.0000, 3 -> 1
d : -571.0000, 3 -> 0
b : -968.0000, 0 -> 2
b : -121.0000, 0 -> 1
c : -440.0000, 1 -> 3
d : -834.0000, 1 -> 1
c : -400.0000, 2 -> 1
c : -992.0000, 2 -> 2
c : 741.0000, 3 -> 0
c : -280.0000, 3 -> 1
