a : -265.0000, 0 -> 2
b : 807.0000, 0 -> 3
c : 277.0000, 0 -> 3
d : -105.0000, 0 -> 2
a : 971.0000, 1 -> 1
b : -382.0000, 1 -> 2
c : 338.0000, 1 -> 3
d : 934.0000, 1 -> 0
a : 119.0000, 2 -> 3
b : -787.0000, 2 -> 0
c : 874.0000, 2 -> 2
d : 715.0000, 2 -> 2
a : -78.0000, 3 -> 2
b : -483.0000, 3 -> 3
c : -657.0000, 3 -> 0
d : 401.0000, 3 -> 1
d : -407.0000, 0 -> 1
c : -752.0000, 0 -> 0
a : 451.0000, 1 -> 2
c : 137.0000, 1 -> 2
a : -799.0000, 2 -> 3
c : -973.0000, 2 -> 3
d : 318.0000, 3 -> 3
d : -659.0000, 3 -> 1
