a : 799.0000, 0 -> 4
b : 191.0000, 0 -> 7
a : 642.0000, 1 -> 4
b : -160.0000, 1 -> 0
a : 42.0000, 2 -> 4
b : -19.0000, 2 -> 7
a : 473.0000, 3 -> 3
b : 559.0000, 3 -> 1
a : 991.0000, 4 -> 0
b : 731.0000, 4 -> 7
a : 780.0000, 5 -> 4
b : -738.0000, 5 -> 5
a : -517.0000, 6 -> 6
b : -421.0000, 6 -> 6
a : 383.0000, 7 -> 3
b : -425.0000, 7 -> 7
b : -120.0000, 0 -> 7
a : 916.0000, 1 -> 2
a : 942.0000, 2 -> 1
a : 735.0000, 3 -> 5
b : 228.0000, 4 -> 7
b : 155.0000, 5 -> 3
a : -6.0000, 6 -> 7
a : -266.0000, 7 -> 3
b : 122.0000, 4 -> 6
