a : 311.0000, 0 -> 6
b : -192.0000, 0 -> 3
a : 742.0000, 1 -> 2
b : -860.0000, 1 -> 3
a : -479.0000, 2 -> 6
b : -409.0000, 2 -> 0
a : 78.0000, 3 -> 1
b : -836.0000, 3 -> 6
a : 238.0000, 4 -> 3
b : 626.0000, 4 -> 2
a : -317.0000, 5 -> 5
b : -971.0000, 5 -> 3
a : -419.0000, 6 -> 2
b : -500.0000, 6 -> 7
a : 428.0000, 7 -> 6
b : -312.0000, 7 -> 4
b : 479.0000, 0 -> 3
b : 211.0000, 1 -> 7
b : -184.0000, 2 -> 6
b : -674.0000, 3 -> 3
a : 80.0000, 4 -> 2
a : -119.0000, 5 -> 7
b : -689.0000, 6 -> 6
b : -847.0000, 7 -> 2
a : 774.0000, 6 -> 5
