a : -211.0000, 0 -> 3
b : -595.0000, 0 -> 6
a : -423.0000, 1 -> 0
b : 635.0000, 1 -> 6
a : -127.0000, 2 -> 7
b : -706.0000, 2 -> 7
a : -556.0000, 3 -> 0
b : -276.0000, 3 -> 5
a : -148.0000, 4 -> 3
b : 724.0000, 4 -> 1
a : 755.0000, 5 -> 3
b : 452.0000, 5 -> 2
a : 235.0000, 6 -> 6
b : 474.0000, 6 -> 6
a : -792.0000, 7 -> 1
b : -568.0000, 7 -> 2
a : 187.0000, 0 -> 4
a : 659.0000, 1 -> 0
a : 290.0000, 2 -> 4
b : 998.0000, 3 -> 0
b : 831.0000, 4 -> 4
b : -876.0000, 5 -> 7
a : 445.0000, 6 -> 0
b : -608.0000, 7 -> 3
