a : -612.0000, 0 -> 0
b : 539.0000, 0 -> 1
c : 668.0000, 0 -> 0
d : -513.0000, 0 -> 1
a : 299.0000, 1 -> 3
b : 217.0000, 1 -> 1
c : -565.0000, 1 -> 2
d : 255.0000, 1 -> 3
a : -13.0000, 2 -> 1
b : -498.0000, 2 -> 1
c : 186.0000, 2 -> 2
d : 795.0000, 2 -> 0
a : -210.0000, 3 -> 1
b : 366.0000, 3 -> 2
c : -697.0000, 3 -> 3
d : -105.0000, 3 -> 3
a : 859.0000, 0 -> 1
b : 954.0000, 0 -> 0
a : 895.0000, 1 -> 2
b : -5.0000, 1 -> 0
d : 512.0000, 2 -> 1
a : 3.0000, 2 -> 1
c : 483.0000, 3 -> 0
b : -898.0000, 3 -> 3
