a : 3.1424, 0 -> 3
b : 2.3161, 0 -> 3
c : -0.4938, 0 -> 6
d : -1.1803, 0 -> 7
a : 9.1599, 1 -> 1
b : -6.2085, 1 -> 0
c : 4.1077, 1 -> 6
d : -4.4246, 1 -> 5
a : -9.0779, 2 -> 6
b : 8.6765, 2 -> 6
c : 3.5764, 2 -> 4
d : -5.4194, 2 -> 5
a : 8.7537, 3 -> 3
b : -4.6594, 3 -> 1
c : -1.8684, 3 -> 1
d : -8.5334, 3 -> 3
a : 2.1215, 4 -> 7
b : 5.1445, 4 -> 6
c : -6.2539, 4 -> 5
d : -4.9384, 4 -> 3
a : -4.1321, 5 -> 6
b : 0.0757, 5 -> 7
c : 7.8338, 5 -> 7
d : 0.5216, 5 -> 3
a : -0.4264, 6 -> 6
b : 3.2199, 6 -> 1
c : -6.4403, 6 -> 5
d : 9.5493, 6 -> 5
a : -5.4229, 7 -> 3
b : 6.0392, 7 -> 0
c : 6.1623, 7 -> 1
d : -7.7860, 7 -> 4
c : -5.5881, 0 -> 2
b : 4.3347, 0 -> 4
a : 7.0435, 1 -> 5
a : -1.5787, 1 -> 5
d : 3.2474, 2 -> 4
b : -4.8539, 2 -> 6
a : 2.5070, 3 -> 2
a : 5.0052, 3 -> 7
b : 5.3406, 4 -> 6
d : 3.9918, 4 -> 4
c : -4.0545, 5 -> 6
a : 3.1297, 5 -> 6
c : -1.8140, 6 -> 6
b : 6.5934, 6 -> 0
c : 2.1086, 7 -> 7
a : -5.8930, 7 -> 0
