d : -3.3324, 0 -> 0
d : 6.3311, 6 -> 6
b : 6.0513, 6 -> 6
c : -9.4578, 1 -> 1
b : -3.0250, 3 -> 2
c : 9.3579, 1 -> 7
c : 0.8128, 5 -> 1
d : 5.1057, 2 -> 6
b : 5.4497, 7 -> 7
b : 5.1848, 5 -> 4
d : 1.6151, 5 -> 3
c : -1.4548, 4 -> 3
c : -2.6127, 0 -> 0
b : 8.1863, 4 -> 1
d : -7.4824, 1 -> 3
d : -8.2448, 4 -> 3
b : -6.0775, 1 -> 5
b : 6.5671, 2 -> 1
b : 3.2823, 0 -> 2
a : -9.0119, 4 -> 5
a : 0.7265, 3 -> 3
b : -6.8685, 2 -> 6
c : -4.4610, 2 -> 0
b : -5.9304, 3 -> 7
c : -2.8965, 5 -> 7
c : -1.4215, 4 -> 2
a : -6.0771, 0 -> 3
a : 1.4807, 2 -> 5
d : 3.1807, 7 -> 4
d : 9.7628, 4 -> 3
a : 8.6208, 1 -> 6
a : -4.3866, 7 -> 3
a : -1.9953, 0 -> 1
c : -0.2472, 1 -> 6
c : 3.8271, 6 -> 1
c : 1.6173, 6 -> 7
c : 0.2690, 5 -> 0
d : 4.0667, 6 -> 7
d : 5.5382, 0 -> 5
c : -6.2937, 3 -> 4
a : -7.4577, 3 -> 3
a : 4.6741, 6 -> 2
c : 3.0624, 2 -> 0
a : -0.2904, 7 -> 7
d : 8.3288, 7 -> 5
d : -8.1999, 3 -> 2
a : 4.7170, 5 -> 6
c : 0.0162, 7 -> 4
