a : 7.1535, 3 -> 0
d : -3.5321, 3 -> 3
a : -4.3322, 6 -> 4
d : 1.1523, 5 -> 1
c : -6.6373, 3 -> 3
a : -2.1483, 4 -> 1
a : -5.8948, 3 -> 2
b : -2.2321, 3 -> 5
a : 5.1084, 0 -> 6
b : 0.5514, 6 -> 7
c : 8.0509, 0 -> 1
d : -5.3124, 4 -> 4
a : -5.3865, 7 -> 1
b : 4.1508, 2 -> 5
d : 6.2017, 1 -> 7
d : -6.2959, 6 -> 4
a : 4.3831, 0 -> 4
d : -3.3438, 0 -> 2
a : 8.0058, 1 -> 5
c : -2.6965, 2 -> 2
b : 8.8571, 7 -> 0
a : -7.1848, 6 -> 1
d : -8.0702, 0 -> 2
c : 4.7109, 2 -> 0
a : -6.8641, 3 -> 7
d : 0.9742, 1 -> 4
b : -7.3365, 4 -> 1
c : 9.3435, 5 -> 0
d : 0.7180, 2 -> 0
b : -5.1216, 5 -> 3
b : 4.2369, 0 -> 7
a : -1.5314, 7 -> 3
c : -7.1182, 1 -> 3
b : -5.7159, 6 -> 0
b : 4.4792, 1 -> 3
c : -0.1878, 4 -> 1
c : -2.6227, 1 -> 7
a : 7.7031, 4 -> 5
d : -4.0569, 4 -> 5
a : 5.4432, 5 -> 1
b : -7.2801, 7 -> 4
a : 0.8221, 5 -> 4
d : -3.9602, 7 -> 2
c : -8.5652, 7 -> 4
a : -7.8837, 2 -> 6
a : 0.6873, 2 -> 7
a : 9.6412, 5 -> 5
c : 5.6088, 6 -> 3
