a : 2.0306, 0 -> 6
b : 1.3731, 0 -> 3
c : -8.5545, 0 -> 2
d : -8.3632, 0 -> 2
a : -4.8953, 1 -> 0
b : 7.6674, 1 -> 0
c : 4.8454, 1 -> 3
d : -5.4279, 1 -> 3
a : 7.6200, 2 -> 6
b : -1.7653, 2 -> 0
c : -2.2578, 2 -> 1
d : -6.9432, 2 -> 7
a : -2.7763, 3 -> 4
b : -2.8030, 3 -> 0
c : 6.3804, 3 -> 2
d : -6.9181, 3 -> 4
a : 0.3795, 4 -> 7
b : -9.8346, 4 -> 7
c : -9.2883, 4 -> 6
d : 1.3889, 4 -> 6
a : -0.8683, 5 -> 5
b : 9.1874, 5 -> 4
c : -4.3397, 5 -> 5
d : -4.0749, 5 -> 7
a : 1.6281, 6 -> 6
b : -2.7667, 6 -> 2
c : 4.9328, 6 -> 2
d : 1.7900, 6 -> 0
a : 9.0906, 7 -> 5
b : -6.1264, 7 -> 5
c : 5.6300, 7 -> 1
d : 6.0639, 7 -> 4
b : 6.3274, 0 -> 7
b : 6.2605, 0 -> 1
a : -2.7722, 1 -> 0
a : -9.9190, 1 -> 3
a : -9.9705, 2 -> 1
c : -3.3239, 2 -> 5
c : -2.2578, 3 -> 2
c : -5.4692, 3 -> 7
d : 9.3141, 4 -> 1
c : -2.7074, 4 -> 7
d : -5.4351, 5 -> 2
a : 6.4842, 5 -> 5
c : -7.9648, 6 -> 3
c : -6.8593, 6 -> 2
c : 0.0588, 7 -> 4
a : -0.5730, 7 -> 4
