a : 885.0000, 0 -> 4
b : -101.0000, 0 -> 6
a : 312.0000, 1 -> 4
b : 659.0000, 1 -> 3
a : -106.0000, 2 -> 7
b : -727.0000, 2 -> 1
a : -203.0000, 3 -> 5
b : 378.0000, 3 -> 5
a : 273.0000, 4 -> 6
b : -859.0000, 4 -> 0
a : 1.0000, 5 -> 6
b : -725.0000, 5 -> 2
a : -898.0000, 6 -> 5
b : 105.0000, 6 -> 1
a : -243.0000, 7 -> 3
b : -575.0000, 7 -> 6
a : 235.0000, 0 -> 7
a : 175.0000, 1 -> 7
b : 517.0000, 2 -> 5
b : -290.0000, 3 -> 7
a : -293.0000, 4 -> 5
a : -266.0000, 5 -> 4
a : 645.0000, 6 -> 1
b : 362.0000, 7 -> 0
