a : -202.0000, 0 -> 5
b : -135.0000, 0 -> 4
a : 283.0000, 1 -> 1
b : 902.0000, 1 -> 1
a : -699.0000, 2 -> 6
b : -648.0000, 2 -> 4
a : -264.0000, 3 -> 6
b : 371.0000, 3 -> 4
a : 326.0000, 4 -> 2
b : 224.0000, 4 -> 7
a : 395.0000, 5 -> 0
b : -693.0000, 5 -> 6
a : -28.0000, 6 -> 2
b : 554.0000, 6 -> 7
a : -806.0000, 7 -> 4
b : -30.0000, 7 -> 2
a : 845.0000, 0 -> 6
b : -532.0000, 1 -> 2
b : -627.0000, 2 -> 2
b : -221.0000, 3 -> 4
a : 119.0000, 4 -> 4
a : 431.0000, 5 -> 4
a : 131.0000, 6 -> 5
a : -598.0000, 7 -> 0
b : 735.0000, 4 -> 3
a : -649.0000, 3 -> 1
