a : -416.0000, 0 -> 7
b : 185.0000, 0 -> 3
a : 621.0000, 1 -> 2
b : 305.0000, 1 -> 7
a : 675.0000, 2 -> 4
b : 996.0000, 2 -> 0
a : 853.0000, 3 -> 4
b : 858.0000, 3 -> 0
a : -609.0000, 4 -> 3
b : 736.0000, 4 -> 0
a : 686.0000, 5 -> 0
b : -264.0000, 5 -> 2
a : -41.0000, 6 -> 0
b : -319.0000, 6 -> 3
a : 482.0000, 7 -> 4
b : -229.0000, 7 -> 1
a : 128.0000, 0 -> 5
b : -458.0000, 1 -> 6
a : 742.0000, 2 -> 2
a : -792.0000, 3 -> 3
a : -965.0000, 4 -> 6
b : 268.0000, 5 -> 1
a : -215.0000, 6 -> 7
b : -168.0000, 7 -> 3
