a : 550.0000, 0 -> 3
b : -24.0000, 0 -> 2
a : 735.0000, 1 -> 0
b : 827.0000, 1 -> 7
a : 52.0000, 2 -> 0
b : -8.0000, 2 -> 1
a : 339.0000, 3 -> 7
b : 228.0000, 3 -> 0
a : 442.0000, 4 -> 7
b : -545.0000, 4 -> 3
a : 160.0000, 5 -> 6
b : 50.0000, 5 -> 6
a : -793.0000, 6 -> 3
b : 687.0000, 6 -> 1
a : -97.0000, 7 -> 4
b : 918.0000, 7 -> 4
b : -231.0000, 0 -> 1
a : -531.0000, 1 -> 5
a : -659.0000, 2 -> 7
a : 720.0000, 3 -> 7
a : -28.0000, 4 -> 1
b : 778.0000, 5 -> 5
a : -858.0000, 6 -> 0
b : 487.0000, 7 -> 4
