a : 324.0000, 0 -> 2
b : 633.0000, 0 -> 2
c : 267.0000, 0 -> 0
d : 172.0000, 0 -> 2
a : 458.0000, 1 -> 1
b : -986.0000, 1 -> 2
c : 760.0000, 1 -> 1
d : 286.0000, 1 -> 0
a : -795.0000, 2 -> 1
b : 451.0000, 2 -> 1
c : 672.0000, 2 -> 3
d : -387.0000, 2 -> 3
a : 440.0000, 3 -> 1
b : 372.0000, 3 -> 1
c : -691.0000, 3 -> 3
d : 576.0000, 3 -> 2
a : -278.0000, 0 -> 3
c : 924.0000, 0 -> 1
c : 90.0000, 1 -> 2
d : -996.0000, 1 -> 1
a : -810.0000, 2 -> 2
c : -618.0000, 2 -> 0
b : 644.0000, 3 -> 0
a : 463.0000, 3 -> 3
