a : -115.0000, 0 -> 7
b : -835.0000, 0 -> 3
a : -260.0000, 1 -> 6
b : -212.0000, 1 -> 2
a : -999.0000, 2 -> 0
b : -698.0000, 2 -> 3
a : 318.0000, 3 -> 2
b : -950.0000, 3 -> 7
a : 416.0000, 4 -> 0
b : -582.0000, 4 -> 2
a : 236.0000, 5 -> 3
b : 880.0000, 5 -> 4
a : 670.0000, 6 -> 0
b : -246.0000, 6 -> 1
a : 573.0000, 7 -> 7
b : -79.0000, 7 -> 4
b : 318.0000, 0 -> 5
a : -43.0000, 1 -> 6
a : -803.0000, 2 -> 1
b : 793.0000, 3 -> 7
b : 464.0000, 4 -> 4
a : 899.0000, 5 -> 5
b : 828.0000, 6 -> 0
b : -177.0000, 7 -> 5
