a : 4.6779, 0 -> 2
b : -5.1414, 0 -> 4
c : -3.9080, 0 -> 2
d : -5.7610, 0 -> 5
a : 9.3679, 1 -> 3
b : -8.5702, 1 -> 5
c : -4.4829, 1 -> 4
d : -0.7436, 1 -> 0
a : 0.7832, 2 -> 2
b : 0.1840, 2 -> 6
c : 6.4803, 2 -> 7
d : -6.4731, 2 -> 0
a : 1.0007, 3 -> 7
b : 2.4276, 3 -> 6
c : 1.7509, 3 -> 7
d : -3.4639, 3 -> 4
a : -4.2680, 4 -> 6
b : 6.8295, 4 -> 1
c : 2.2522, 4 -> 3
d : 9.1267, 4 -> 1
a : 4.3071, 5 -> 4
b : 9.6285, 5 -> 2
c : 3.7818, 5 -> 3
d : -1.8467, 5 -> 2
a : 4.7073, 6 -> 7
b : 5.0438, 6 -> 7
c : -9.3112, 6 -> 2
d : -9.1388, 6 -> 6
a : 7.5015, 7 -> 4
b : 7.6398, 7 -> 7
c : 8.0678, 7 -> 5
d : -8.8372, 7 -> 1
c : -4.1661, 0 -> 0
b : -3.6699, 0 -> 2
c : 5.8092, 1 -> 2
d : 0.5814, 1 -> 0
b : 7.7970, 2 -> 0
c : -1.9800, 2 -> 3
b : 1.2903, 3 -> 4
d : -1.2920, 3 -> 0
a : -7.8479, 4 -> 1
b : 2.1357, 4 -> 1
d : -0.5580, 5 -> 6
b : 0.5547, 5 -> 4
c : -2.5029, 6 -> 4
c : 1.7377, 6 -> 0
a : 7.4130, 7 -> 2
c : -0.0940, 7 -> 1
