b : 8.3928, 4 -> 3
b : 6.4564, 6 -> 2
a : -5.3112, 0 -> 6
a : -6.0146, 3 -> 2
d : 8.5971, 6 -> 5
d : -7.1190, 4 -> 2
b : 6.0531, 6 -> 1
d : -1.1798, 3 -> 0
b : 6.9656, 4 -> 0
c : 9.5385, 5 -> 6
d : 0.0970, 2 -> 0
c : -2.2716, 6 -> 4
a : 6.8848, 3 -> 5
c : 3.8162, 1 -> 2
a : 7.2333, 2 -> 4
b : -7.7337, 7 -> 0
d : 9.7080, 5 -> 0
d : -3.6595, 2 -> 4
b : -1.2133, 0 -> 0
b : 1.4363, 2 -> 7
a : -5.6561, 5 -> 6
a : 5.0873, 7 -> 4
c : 9.4889, 2 -> 2
c : 9.8722, 1 -> 5
a : 1.3768, 0 -> 1
b : -4.0699, 1 -> 5
b : 7.8141, 3 -> 1
a : 9.9564, 5 -> 4
b : -2.0604, 1 -> 5
c : -2.8533, 6 -> 0
c : 4.8177, 4 -> 3
a : 0.6053, 1 -> 5
a : -7.5210, 2 -> 0
a : -4.4388, 6 -> 2
c : 0.1173, 0 -> 2
a : 1.2955, 7 -> 5
a : -9.6584, 4 -> 7
a : -4.3558, 3 -> 0
a : -6.4541, 4 -> 0
d : -9.5143, 0 -> 5
d : -4.3856, 5 -> 6
a : -8.5252, 7 -> 6
b : 8.3436, 5 -> 1
c : 0.3990, 0 -> 6
c : -6.8768, 7 -> 0
c : -6.6695, 3 -> 0
d : -0.8713, 1 -> 1
d : 5.5661, 7 -> 5
