a : -7.7026, 5 -> 3
c : -3.2326, 2 -> 0
b : -6.2498, 1 -> 7
d : 0.6469, 0 -> 5
a : 9.0749, 3 -> 2
b : 8.7225, 7 -> 0
b : -6.7980, 3 -> 7
b : 0.9289, 5 -> 2
a : -0.0647, 4 -> 7
c : 0.8471, 7 -> 7
a : 7.5892, 2 -> 1
d : -4.4329, 2 -> 0
d : 7.9738, 4 -> 7
d : 9.8721, 6 -> 5
b : -2.7975, 6 -> 2
c : 5.9919, 5 -> 5
a : 2.2945, 5 -> 5
a : -5.6667, 7 -> 5
d : -3.2848, 7 -> 2
d : 5.3070, 1 -> 0
a : -7.4104, 7 -> 6
b : -0.5778, 2 -> 0
c : -5.8882, 0 -> 4
b : -9.9738, 3 -> 3
d : -2.5306, 6 -> 7
c : 5.5780, 1 -> 6
d : 8.5499, 0 -> 7
c : -5.1145, 0 -> 7
c : 1.3991, 4 -> 1
d : -2.9043, 5 -> 5
a : -2.1375, 0 -> 0
c : -8.8983, 2 -> 0
c : 4.7068, 7 -> 3
b : -2.8233, 1 -> 5
d : 8.3563, 6 -> 0
b : -5.2956, 4 -> 6
b : 3.1425, 3 -> 2
c : 9.0207, 3 -> 0
a : -8.9343, 1 -> 5
c : -0.9701, 2 -> 6
a : -8.9996, 4 -> 6
a : 1.3338, 6 -> 0
d : -5.9102, 5 -> 2
c : -0.5389, 6 -> 6
d : 9.8663, 3 -> 1
b : -3.3643, 4 -> 3
c : -3.5879, 1 -> 2
b : -2.0658, 0 -> 1
