a : 7.0904, 0 -> 5
b : 6.9188, 0 -> 6
c : 0.2201, 0 -> 6
d : -9.1545, 0 -> 4
a : -1.9609, 1 -> 5
b : 2.6242, 1 -> 0
c : 9.3090, 1 -> 6
d : 9.6047, 1 -> 3
a : -2.5515, 2 -> 2
b : -8.2193, 2 -> 1
c : 5.9191, 2 -> 5
d : -0.9168, 2 -> 3
a : 2.5282, 3 -> 4
b : 5.1588, 3 -> 4
c : -9.9202, 3 -> 4
d : -7.0727, 3 -> 6
a : -5.4665, 4 -> 4
b : 1.6796, 4 -> 1
c : -6.3890, 4 -> 6
d : 7.1944, 4 -> 0
a : 6.1244, 5 -> 1
b : 3.0533, 5 -> 3
c : -1.8791, 5 -> 3
d : -8.0734, 5 -> 2
a : -4.0072, 6 -> 2
b : 2.8283, 6 -> 1
c : 6.5380, 6 -> 0
d : 7.0652, 6 -> 7
a : -5.1387, 7 -> 3
b : -0.0225, 7 -> 6
c : 3.3584, 7 -> 1
d : 9.1882, 7 -> 6
b : -3.5717, 0 -> 5
d : -7.7216, 0 -> 7
c : 7.2676, 1 -> 2
d : -7.0905, 1 -> 1
d : 2.3375, 2 -> 1
a : 0.9094, 2 -> 3
b : -5.0181, 3 -> 2
c : 6.4990, 3 -> 0
c : -9.5193, 4 -> 3
c : -7.5343, 4 -> 4
c : 5.8353, 5 -> 7
b : 5.1626, 5 -> 1
d : -4.2709, 6 -> 7
d : 2.7980, 6 -> 2
b : -8.9255, 7 -> 2
d : -0.9277, 7 -> 3
