d : -9.3459, 6 -> 7
a : 1.0288, 5 -> 4
c : 3.0640, 6 -> 7
d : -7.0650, 0 -> 3
a : 8.0844, 3 -> 1
a : -1.4101, 4 -> 4
a : 2.8140, 4 -> 4
d : 2.1435, 0 -> 1
d : 1.0246, 1 -> 1
c : -0.8725, 2 -> 5
c : 6.6221, 7 -> 6
b : -7.1961, 0 -> 4
a : -5.7545, 5 -> 7
a : -1.1697, 7 -> 3
b : -9.3692, 6 -> 4
b : 3.1116, 4 -> 3
a : -8.6935, 1 -> 6
c : -1.9237, 0 -> 0
c : -0.2989, 1 -> 7
c : -8.4028, 2 -> 4
b : -2.5346, 7 -> 6
c : 4.3050, 1 -> 4
a : -7.0624, 2 -> 6
d : -0.3808, 7 -> 1
d : -0.2959, 5 -> 3
c : -7.0368, 2 -> 3
b : 6.4848, 5 -> 0
c : 6.3492, 4 -> 5
b : 5.9264, 3 -> 1
c : -7.5069, 5 -> 2
d : 7.8768, 6 -> 0
d : -3.7195, 3 -> 7
a : -8.9543, 3 -> 5
b : 6.4074, 2 -> 5
d : 3.5075, 6 -> 4
c : -3.8140, 7 -> 5
c : -5.2928, 3 -> 7
a : -0.6741, 1 -> 3
b : 8.4399, 5 -> 3
b : 1.5242, 3 -> 1
c : 1.1210, 0 -> 6
d : -1.6376, 4 -> 1
d : -3.7344, 2 -> 1
a : -4.5251, 0 -> 2
b : -8.1091, 1 -> 7
b : -8.5994, 7 -> 6
a : 4.0206, 4 -> 3
a : 7.0268, 6 -> 4
