a : 658.0000, 0 -> 0
b : -361.0000, 0 -> 3
c : 428.0000, 0 -> 2
d : 729.0000, 0 -> 1
a : 371.0000, 1 -> 1
b : -683.0000, 1 -> 2
c : 674.0000, 1 -> 3
d : 99.0000, 1 -> 0
a : -601.0000, 2 -> 1
b : -469.0000, 2 -> 1
c : 919.0000, 2 -> 2
d : 136.0000, 2 -> 3
a : 581.0000, 3 -> 3
b : 936.0000, 3 -> 0
c : -834.0000, 3 -> 3
d : 409.0000, 3 -> 1
c : 168.0000, 0 -> 3
d : 314.0000, 0 -> 2
a : 276.0000, 1 -> 3
c : -268.0000, 1 -> 1
b : -122.0000, 2 -> 3
c : 165.0000, 2 -> 1
c : -904.0000, 3 -> 3
d : -580.0000, 3 -> 0
