a : 38.0000, 0 -> 0
b : 669.0000, 0 -> 1
c : -608.0000, 0 -> 1
d : -156.0000, 0 -> 2
a : 261.0000, 1 -> 0
b : -883.0000, 1 -> 1
c : 552.0000, 1 -> 0
d : 552.0000, 1 -> 0
a : -207.0000, 2 -> 1
b : 915.0000, 2 -> 0
c : -15.0000, 2 -> 1
d : 275.0000, 2 -> 0
a : 318.0000, 3 -> 2
b : -618.0000, 3 -> 0
c : -358.0000, 3 -> 3
d : -527.0000, 3 -> 1
c : 347.0000, 0 -> 0
d : -274.0000, 0 -> 0
b : -304.0000, 1 -> 1
d : 296.0000, 1 -> 3
d : -898.0000, 2 -> 3
b : -25.0000, 2 -> 3
b : 733.0000, 3 -> 1
a : -371.0000, 3 -> 1
