a : -742.0000, 0 -> 6
b : 717.0000, 0 -> 1
a : 413.0000, 1 -> 7
b : 520.0000, 1 -> 6
a : -494.0000, 2 -> 1
b : -802.0000, 2 -> 5
a : 731.0000, 3 -> 1
b : 582.0000, 3 -> 7
a : -55.0000, 4 -> 5
b : 56.0000, 4 -> 7
a : 922.0000, 5 -> 4
b : -872.0000, 5 -> 6
a : 578.0000, 6 -> 4
b : 123.0000, 6 -> 2
a : 4.0000, 7 -> 0
b : -175.0000, 7 -> 4
b : -790.0000, 0 -> 1
b : -165.0000, 1 -> 4
b : 978.0000, 2 -> 4
b : 779.0000, 3 -> 4
a : 280.0000, 4 -> 7
a : -241.0000, 5 -> 7
a : 412.0000, 6 -> 3
a : -832.0000, 7 -> 0
