a : -693.0000, 0 -> 0
b : 645.0000, 0 -> 0
c : 422.0000, 0 -> 3
d : -724.0000, 0 -> 0
a : 490.0000, 1 -> 3
b : -36.0000, 1 -> 3
c : -468.0000, 1 -> 2
d : -78.0000, 1 -> 0
a : 639.0000, 2 -> 2
b : -675.0000, 2 -> 3
c : 922.0000, 2 -> 3
d : -461.0000, 2 -> 2
a : -981.0000, 3 -> 1
b : -477.0000, 3 -> 3
c : -347.0000, 3 -> 3
d : 652.0000, 3 -> 0
d : -888.0000, 0 -> 2
c : 975.0000, 0 -> 3
d : -254.0000, 1 -> 1
d : -849.0000, 1 -> 3
c : -480.0000, 2 -> 2
b : -133.0000, 2 -> 1
a : -199.0000, 3 -> 3
b : -735.0000, 3 -> 1
