a : -679.0000, 0 -> 6
b : -147.0000, 0 -> 4
c : 565.0000, 0 -> 5
d : 612.0000, 0 -> 4
a : -919.0000, 1 -> 7
b : 825.0000, 1 -> 1
c : 745.0000, 1 -> 7
d : 520.0000, 1 -> 1
a : -882.0000, 2 -> 1
b : -794.0000, 2 -> 7
c : -59.0000, 2 -> 1
d : -466.0000, 2 -> 0
a : -328.0000, 3 -> 4
b : -74.0000, 3 -> 4
c : -440.0000, 3 -> 3
d : 386.0000, 3 -> 5
a : 457.0000, 4 -> 6
b : 833.0000, 4 -> 6
c : 875.0000, 4 -> 2
d : 108.0000, 4 -> 4
a : -912.0000, 5 -> 4
b : 208.0000, 5 -> 7
c : 119.0000, 5 -> 5
d : 413.0000, 5 -> 2
a : -899.0000, 6 -> 4
b : -385.0000, 6 -> 7
c : -787.0000, 6 -> 4
d : -747.0000, 6 -> 3
a : 830.0000, 7 -> 0
b : -541.0000, 7 -> 6
c : -677.0000, 7 -> 0
d : 137.0000, 7 -> 6
c : 795.0000, 0 -> 0
d : -126.0000, 0 -> 3
c : -883.0000, 1 -> 7
d : 421.0000, 1 -> 5
d : 976.0000, 2 -> 1
a : 43.0000, 2 -> 2
c : -159.0000, 3 -> 4
a : 473.0000, 3 -> 5
a : 54.0000, 4 -> 7
c : -65.0000, 4 -> 6
a : -547.0000, 5 -> 1
b : -412.0000, 5 -> 5
d : 188.0000, 6 -> 7
a : 324.0000, 6 -> 4
b : 590.0000, 7 -> 4
b : 244.0000, 7 -> 5
