a : -0.0473, 0 -> 7
b : 9.8950, 0 -> 6
c : 2.7769, 0 -> 3
d : -8.8920, 0 -> 1
a : -6.1668, 1 -> 6
b : 5.2930, 1 -> 0
c : -2.7470, 1 -> 6
d : -9.0733, 1 -> 2
a : -1.5305, 2 -> 7
b : 3.2648, 2 -> 1
c : -0.0610, 2 -> 1
d : -5.0610, 2 -> 5
a : -9.0959, 3 -> 4
b : 3.3766, 3 -> 3
c : -2.3945, 3 -> 3
d : 0.6953, 3 -> 2
a : 6.1353, 4 -> 4
b : -6.9776, 4 -> 5
c : -7.1848, 4 -> 4
d : 6.7180, 4 -> 5
a : -9.1627, 5 -> 0
b : 0.2324, 5 -> 6
c : 8.9073, 5 -> 1
d : -5.3288, 5 -> 5
a : 1.6101, 6 -> 6
b : -8.4484, 6 -> 7
c : 0.7646, 6 -> 4
d : -0.3661, 6 -> 3
a : 9.8456, 7 -> 6
b : 3.1808, 7 -> 7
c : -4.1967, 7 -> 4
d : -7.4280, 7 -> 0
a : -5.8247, 0 -> 2
d : 2.3905, 0 -> 6
d : 8.6077, 1 -> 4
b : 7.4730, 1 -> 4
a : -4.1750, 2 -> 5
a : -7.0905, 2 -> 7
d : 6.3926, 3 -> 0
c : 9.2904, 3 -> 7
c : -2.6823, 4 -> 1
c : 9.4623, 4 -> 6
c : -0.1119, 5 -> 0
c : -0.2287, 5 -> 4
d : -2.0638, 6 -> 4
c : 9.1713, 6 -> 0
b : -0.3221, 7 -> 4
b : 6.1761, 7 -> 1
