c : -3.3459, 1 -> 0
b : -8.5775, 6 -> 5
a : -4.7909, 6 -> 2
b : -2.4868, 2 -> 5
d : 3.2865, 1 -> 1
c : -7.6041, 6 -> 3
d : 1.2043, 0 -> 7
a : -8.2809, 7 -> 3
a : -9.0073, 7 -> 0
d : 0.6278, 4 -> 2
c : -0.0748, 7 -> 6
c : 4.6945, 4 -> 7
a : 0.2357, 5 -> 7
b : -2.0469, 2 -> 4
b : -8.5246, 5 -> 1
c : 8.0431, 0 -> 2
a : -3.8180, 5 -> 7
d : 7.4715, 6 -> 3
a : 9.8812, 2 -> 1
b : 6.8021, 3 -> 7
a : 0.3733, 0 -> 0
a : -9.6423, 0 -> 1
b : -1.0142, 4 -> 2
c : -7.7490, 6 -> 3
c : 3.4901, 2 -> 1
c : -3.0310, 4 -> 1
d : 3.9451, 2 -> 5
d : -1.4711, 6 -> 3
b : 3.4522, 3 -> 0
a : -4.6724, 1 -> 3
d : 6.7502, 2 -> 3
d : -1.4958, 5 -> 0
c : 7.6935, 1 -> 4
d : -5.8630, 3 -> 7
c : -5.7682, 5 -> 2
a : 1.5571, 4 -> 6
d : -6.1058, 7 -> 3
d : 2.3034, 1 -> 7
a : -6.1338, 7 -> 1
c : 0.6703, 0 -> 3
b : 0.2109, 0 -> 6
b : 3.1981, 5 -> 4
b : -2.5237, 7 -> 0
c : -6.6057, 4 -> 4
d : -9.0104, 3 -> 5
a : 1.6766, 3 -> 3
c : 0.4991, 3 -> 1
b : 9.0413, 1 -> 7
